query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,2,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.9187101125717163,1
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,3,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.9095112085342407,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,4,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.9069174528121948,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,5,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.9035043120384216,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,6,5517b0d5889e08.jpg,happywhale__6f632b846891,0.8972802758216858,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,7,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.8837538361549377,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,8,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.882797360420227,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,9,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.8684288859367371,0
33b08e55e1bf4e.jpg,happywhale__76b5aad6b790,train,10,82376ac284c581.jpg,happywhale__6f632b846891,0.8666839599609375,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,1,ac287c8971c430.jpg,happywhale__9e89f8e28807,0.8935552835464478,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,2,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.8881522417068481,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,3,5946f42be1ab9c.jpg,happywhale__956562ff2888,0.8858092427253723,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,4,c4a4c75f3ba74c.jpg,happywhale__a6e325d8e924,0.8823165893554688,1
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,5,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.879828929901123,1
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,6,dff5e1130cb677.jpg,happywhale__5bf17305f073,0.8777230381965637,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,7,cd47f2663ebcb1.jpg,happywhale__c27db73f0e3b,0.8758769631385803,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,8,4b36c907b56e12.jpg,happywhale__9e89f8e28807,0.8730112910270691,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,9,a2e25cdcaab6a6.jpg,happywhale__60008f293a2b,0.8711628317832947,0
1a22754c47b0e5.jpg,happywhale__a6e325d8e924,train,10,51dfde55ca4c3d.jpg,happywhale__4b8534134eb8,0.8688579797744751,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,1,5c070479216a07.jpg,happywhale__48936da899c3,0.9045701026916504,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,2,8ac244ce76b969.jpg,happywhale__5f48c2296a0e,0.8920290470123291,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,3,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8845863938331604,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,4,689e9ce185c8a6.jpg,happywhale__c2705f9e75c8,0.8833251595497131,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,5,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.8829123973846436,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,6,1f704a778ec537.jpg,happywhale__956562ff2888,0.8822285532951355,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,7,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8756558895111084,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,8,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.8749006390571594,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,9,85ffd08759073b.jpg,happywhale__90cfd1801b72,0.8748425245285034,0
d3615cdcdf38bb.jpg,happywhale__a43daee90cbc,train,10,18ed53b1d002e2.jpg,happywhale__a6e325d8e924,0.8711398839950562,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,1,abd6a4fe625599.jpg,happywhale__19c2bfaa0819,0.8648998737335205,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,2,b53d5c73706080.jpg,happywhale__be2aa86d0e5b,0.8489925861358643,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,3,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8487112522125244,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,4,c42d347a362218.jpg,happywhale__e527fa08772c,0.8410454988479614,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,5,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.8341521620750427,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,6,93229ecb3173d8.jpg,happywhale__58a420d1d892,0.8318819999694824,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,7,7cfb77bf4697b3.jpg,happywhale__bf2e0d964354,0.8303677439689636,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,8,1d8e7f6076c294.jpg,happywhale__4b8534134eb8,0.8245332837104797,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,9,f2b95ab0f7f89b.jpg,happywhale__9f3613b5c45b,0.8202285766601562,0
31cc73f8dff4cb.jpg,happywhale__4b9bc905af99,train,10,3c54d7eff41749.jpg,happywhale__c995c043c353,0.81834876537323,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,1,77d933643a94e7.jpg,happywhale__ef74a2642e89,0.9106256365776062,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,2,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9039472937583923,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,3,29349b0c48828b.jpg,happywhale__07a477b6a091,0.9003333449363708,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,4,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.8969923853874207,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,5,7e8849e3ff8fa3.jpg,happywhale__783f357cf2f9,0.8944739103317261,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,6,d08e822287bf97.jpg,happywhale__15d96d5d42c2,0.8934401273727417,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,7,27519cfd8b1004.jpg,happywhale__a7310896653d,0.8931876420974731,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,8,5e8cf56c19c699.jpg,happywhale__ce873781a2c4,0.8917674422264099,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,9,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.8897037506103516,0
87e4fba4147766.jpg,happywhale__bf2e0d964354,train,10,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8876084089279175,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,1,0974ef2d248685.jpg,happywhale__7ace4d166c97,0.8829814195632935,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,2,6135626b6ee671.jpg,happywhale__8bc942512479,0.8755197525024414,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,3,22383da42effde.jpg,happywhale__f195c38bcf17,0.8652796745300293,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,4,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8623273968696594,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,5,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.8601972460746765,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,6,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.8599846363067627,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,7,0d03aa62b737d4.jpg,happywhale__4b8534134eb8,0.8567314147949219,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,8,024598d552aff1.jpg,happywhale__7ace4d166c97,0.8557734489440918,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,9,253f5043822c12.jpg,happywhale__77410a623426,0.8533763885498047,0
b4386c7a300fac.jpg,happywhale__47e591d9b820,train,10,0db4ac7082d586.jpg,happywhale__b38a72898f67,0.8522055745124817,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,1,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8968743085861206,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,2,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8850822448730469,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,3,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.8760168552398682,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,4,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8709121346473694,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,5,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.8640037775039673,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,6,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.8640018701553345,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,7,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.8601760864257812,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,8,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.8586475849151611,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,9,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8578512668609619,0
c599b5be5545a6.jpg,happywhale__e8791b2a80da,train,10,f2ef1faba3d624.jpg,happywhale__989563596678,0.8566651344299316,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,1,aa183bcfdcc624.jpg,happywhale__c995c043c353,0.9318027496337891,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,2,2ac46dd28e3df8.jpg,happywhale__ca886e0b34a3,0.9226473569869995,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,3,4f238f872751a4.jpg,happywhale__cc0e0b020a90,0.9142789244651794,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,4,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.91045081615448,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,5,13e0d6a464f1c8.jpg,happywhale__ffbb4e585ff2,0.9084075093269348,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,6,fee11f772350d9.jpg,happywhale__8bc942512479,0.9066445827484131,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,7,7051638c63cd23.jpg,happywhale__b9907151f66e,0.9057469367980957,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,8,b20f973527dfed.jpg,happywhale__5bf17305f073,0.905456006526947,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,9,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.9022390246391296,0
a817bf1be1b87f.jpg,happywhale__bf7e1e0738f5,train,10,88f12e7a6547a8.jpg,happywhale__208b91b1ca2b,0.9017075300216675,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,1,77d933643a94e7.jpg,happywhale__ef74a2642e89,0.9317771196365356,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,2,794170aa9d68ae.jpg,happywhale__314a574f87c9,0.9124431610107422,1
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,3,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8996641039848328,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,4,a81342485651c1.jpg,happywhale__162420404da3,0.8990474939346313,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,5,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.898806631565094,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,6,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.8971285820007324,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,7,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.8945550918579102,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,8,028071fe4f5b34.jpg,happywhale__a86b9a0c8b35,0.8919607996940613,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,9,27519cfd8b1004.jpg,happywhale__a7310896653d,0.8911443948745728,0
d396f5acd0ab95.jpg,happywhale__314a574f87c9,train,10,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.8878655433654785,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,1,a66ccc192840f9.jpg,happywhale__a7310896653d,0.7906464338302612,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,2,40ae920715dea9.jpg,happywhale__aa17186c38fe,0.7710445523262024,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,3,c182cc0a0ae4e8.jpg,happywhale__9f3613b5c45b,0.7687117457389832,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,4,8ff84a8933671e.jpg,happywhale__8b712d2a5313,0.7666784524917603,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,5,27519cfd8b1004.jpg,happywhale__a7310896653d,0.7609178423881531,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,6,7fd5afe28a4901.jpg,happywhale__281504409737,0.7608816027641296,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,7,2d956287a8cf74.jpg,happywhale__1191a41ee0f4,0.756657063961029,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,8,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.755670964717865,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,9,9a0c0c2b08c6c6.jpg,happywhale__956562ff2888,0.7528126835823059,0
3bdc2d0ab9b4fd.jpg,happywhale__077a5cc373ed,train,10,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.7483175992965698,0
e31348e143336a.jpg,happywhale__549658000b20,train,1,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.7706530094146729,0
e31348e143336a.jpg,happywhale__549658000b20,train,2,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.7564071416854858,0
e31348e143336a.jpg,happywhale__549658000b20,train,3,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7535616755485535,0
e31348e143336a.jpg,happywhale__549658000b20,train,4,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.7496081590652466,0
e31348e143336a.jpg,happywhale__549658000b20,train,5,6bc7a817d92d49.jpg,happywhale__d218dff09dab,0.7378503084182739,0
e31348e143336a.jpg,happywhale__549658000b20,train,6,6973691dbdbb05.jpg,happywhale__dbc18c7c5856,0.7141678333282471,0
e31348e143336a.jpg,happywhale__549658000b20,train,7,2135a9e4bb2f05.jpg,happywhale__a752a6a6f645,0.7100268602371216,0
e31348e143336a.jpg,happywhale__549658000b20,train,8,4795f8942befae.jpg,happywhale__7a8863eb9227,0.7067769765853882,0
e31348e143336a.jpg,happywhale__549658000b20,train,9,fbfa4981645993.jpg,happywhale__7845337998d6,0.7017465829849243,0
e31348e143336a.jpg,happywhale__549658000b20,train,10,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.7012611031532288,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,1,0d80230956e1da.jpg,happywhale__a43daee90cbc,0.8447294235229492,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,2,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.8372766375541687,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,3,5121fd5ca822d8.jpg,happywhale__136b6c84830f,0.8321323394775391,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,4,d86cfb63ecafaf.jpg,happywhale__bc1eb2241633,0.8239288926124573,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,5,881699068277b0.jpg,happywhale__f195c38bcf17,0.8068479299545288,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,6,40e8f83611211d.jpg,happywhale__778419da2957,0.8057014346122742,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,7,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.8032225966453552,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,8,6de42412f2b142.jpg,happywhale__445270d9ad52,0.8013983964920044,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,9,13e0d6a464f1c8.jpg,happywhale__ffbb4e585ff2,0.7988492846488953,0
2af80b17fe1c45.jpg,happywhale__a22f9b1c9bc5,train,10,3359d54b47c981.jpg,happywhale__b61c15e89c3c,0.7981172800064087,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,1,d72f64c3f38fc2.jpg,happywhale__03c879f7c6d5,0.8613396883010864,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,2,acdbfde9f7b21d.jpg,happywhale__938b7e931166,0.8517067432403564,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,3,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.8430618643760681,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,4,5b6d7df9aaeb3f.jpg,happywhale__be3543fc7c74,0.8423279523849487,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,5,fd3882d943a531.jpg,happywhale__6a6fa3ec3810,0.8277882933616638,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,6,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.8262554407119751,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,7,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.8162296414375305,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,8,c85b57269356e7.jpg,happywhale__35f898e6595e,0.8063168525695801,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,9,8103c91ca5279c.jpg,happywhale__03c879f7c6d5,0.8031921982765198,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,10,96f5e794e16543.jpg,happywhale__6a6fa3ec3810,0.802149772644043,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,1,0667b46ad0eb2b.jpg,happywhale__54e54ab37a82,0.8343087434768677,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,2,99caa6a3d8146d.jpg,happywhale__73e13d5e4ada,0.8336135745048523,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,3,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.8195837736129761,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,4,0644f2806a7dec.jpg,happywhale__6398f8680938,0.8089624643325806,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,5,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8046730160713196,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,6,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8020455837249756,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,7,962ed20c01442d.jpg,happywhale__c2705f9e75c8,0.8008928894996643,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,8,608db08db94aca.jpg,happywhale__a49ae5521315,0.7994666695594788,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,9,20c32abfcb05aa.jpg,happywhale__7e147a96ad00,0.7966569662094116,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,10,c2726cebbfa424.jpg,happywhale__208b91b1ca2b,0.7918624877929688,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,1,c5b721b7069d9a.jpg,happywhale__d97fe0753099,0.8646898865699768,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,2,95ba31addb464a.jpg,happywhale__52a2c490b25a,0.8276728391647339,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,3,2ff292d1990bd1.jpg,happywhale__79385e461dd1,0.8235208988189697,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,4,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.8150808215141296,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,5,f57fc78aec8e23.jpg,happywhale__32eeef0dc892,0.8132960796356201,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,6,e418708a15e2e9.jpg,happywhale__bb2f812de2fd,0.8077897429466248,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,7,d3916ce31e202a.jpg,happywhale__5217e9a77c76,0.8001430630683899,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,8,fa172b7a5dd3b6.jpg,happywhale__938b7e931166,0.8000725507736206,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,9,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.7952244281768799,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,10,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.7928600311279297,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,1,b39f4c99137a30.jpg,happywhale__9f3613b5c45b,0.9006914496421814,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,2,0644f2806a7dec.jpg,happywhale__6398f8680938,0.8970542550086975,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,3,1f704a778ec537.jpg,happywhale__956562ff2888,0.8924106955528259,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,4,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.890326976776123,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,5,3f02ab0a275c45.jpg,happywhale__812be36c2aef,0.8891646862030029,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,6,f9c1655289f257.jpg,happywhale__956562ff2888,0.8878600597381592,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,7,47432842973ac2.jpg,happywhale__bc1eb2241633,0.8855222463607788,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,8,ac287c8971c430.jpg,happywhale__9e89f8e28807,0.8849345445632935,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,9,61f6ebc20247b8.jpg,happywhale__136b6c84830f,0.8817609548568726,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,10,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.8812750577926636,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,1,dc2855da160761.jpg,happywhale__02da0e68dccd,0.9455411434173584,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,2,28db3f0858dafc.jpg,happywhale__48936da899c3,0.9429712295532227,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,3,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.922637939453125,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,4,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9224236607551575,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,5,f644adfcd26b60.jpg,happywhale__366200ff5b49,0.9219638109207153,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,6,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.9204013347625732,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,7,47432842973ac2.jpg,happywhale__bc1eb2241633,0.9189477562904358,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,8,5946f42be1ab9c.jpg,happywhale__956562ff2888,0.9143232107162476,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,9,27519cfd8b1004.jpg,happywhale__a7310896653d,0.9128977656364441,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,10,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.9121713042259216,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,1,94722f88403840.jpg,happywhale__82723a73169a,0.870252251625061,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,2,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.8538780212402344,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,3,7dff5ae41a28b9.jpg,happywhale__19fbb960f07d,0.852698802947998,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,4,7ef69637f21888.jpg,happywhale__0f72263cd384,0.8500840663909912,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,5,3a083983bdcac2.jpg,happywhale__38c2a8e40437,0.8456524610519409,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,6,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.8455227017402649,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,7,028071fe4f5b34.jpg,happywhale__a86b9a0c8b35,0.8454166054725647,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,8,4b3bc32f1863ac.jpg,happywhale__52a2c490b25a,0.8410339951515198,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,9,a9f427013c2eb3.jpg,happywhale__75d677cef7a7,0.837954580783844,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,10,c60ebb0e56ad39.jpg,happywhale__86c20ead4674,0.8334919214248657,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,1,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8315959572792053,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,2,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.804384708404541,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,3,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.7969957590103149,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,4,fd628d6dca1e4b.jpg,happywhale__a4ecc3308dc5,0.7816650867462158,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,5,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.7810980081558228,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,6,890396cce2fb1a.jpg,happywhale__549658000b20,0.7782571315765381,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,7,4795f8942befae.jpg,happywhale__7a8863eb9227,0.7713284492492676,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,8,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7684969902038574,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,9,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.7671259641647339,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,10,f2ef1faba3d624.jpg,happywhale__989563596678,0.7631922960281372,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,1,948b8a7bd8ed9d.jpg,happywhale__1ff6d285b427,0.7825281620025635,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,2,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.7683173418045044,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,3,3ec0ca8fae665f.jpg,happywhale__3028ee318e75,0.7527738213539124,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,4,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.7451063990592957,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,5,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.7446271777153015,0
