query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,3,2a30c2e0071fa3.jpg,happywhale__80d72641f44d,0.10143917798995972,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,4,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.0969771146774292,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,5,57dcae17caf60e.jpg,happywhale__4b234d0d53c1,0.09677784889936447,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,6,08afcc9a51485c.jpg,happywhale__8690c5185efc,0.0938892588019371,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,7,ff1890dffe03c6.jpg,happywhale__a3c2b1f0ddc4,0.0927901417016983,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,8,a36503142a51d4.jpg,happywhale__fc0f7c162cc0,0.09259439259767532,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,9,3bdf76bf93a008.jpg,happywhale__ffd38c0d37ad,0.09069611132144928,0
e3f97e405cf703.jpg,happywhale__6e8b8fed87af,train,10,ed2e3020640aba.jpg,happywhale__a22f9b1c9bc5,0.07830175757408142,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,1,4f238f872751a4.jpg,happywhale__cc0e0b020a90,0.10107041150331497,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,2,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.0955413430929184,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,3,a895ec602a2503.jpg,happywhale__39c50bb4cb13,0.09084119647741318,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,4,8bb0ccee254114.jpg,happywhale__3028ee318e75,0.088062584400177,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,5,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.08739642053842545,1
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,6,3829cf97506980.jpg,happywhale__1ac5332483ae,0.08707649260759354,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,7,82376ac284c581.jpg,happywhale__6f632b846891,0.0870746374130249,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,8,27f328c4488fee.jpg,happywhale__0b2973489685,0.08656588196754456,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,9,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.08555200695991516,0
836cc677809d7a.jpg,happywhale__15d96d5d42c2,train,10,10fb087a526abe.jpg,happywhale__480677e8cf20,0.08531010895967484,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,1,219cf35eac247b.jpg,happywhale__fa633c922517,0.12700453400611877,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,2,ac7eb3b3abcfb7.jpg,happywhale__812be36c2aef,0.09834982454776764,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,3,5bd3b18caf3d7c.jpg,happywhale__6ce472444934,0.09446777403354645,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,4,82376ac284c581.jpg,happywhale__6f632b846891,0.09045157581567764,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,5,3a5b5db84f6268.jpg,happywhale__ce6e37904aa4,0.08588292449712753,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,6,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.07801485806703568,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,7,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.07782754302024841,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,8,990e79da8906f8.jpg,happywhale__211957ad49f1,0.07774022221565247,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,9,20c32abfcb05aa.jpg,happywhale__7e147a96ad00,0.07615990191698074,0
5dde0e7990deee.jpg,happywhale__9e4564b3556f,train,10,e05c18c0c7dc51.jpg,happywhale__4b8534134eb8,0.07553558051586151,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,1,5d86886958e8bc.jpg,happywhale__114207cab555,0.1366715282201767,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,2,49b3fb1b6b5ee6.jpg,happywhale__90cfd1801b72,0.0980289950966835,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,3,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.09528409689664841,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,4,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.09046268463134766,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,5,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.08734065294265747,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,6,ff1890dffe03c6.jpg,happywhale__a3c2b1f0ddc4,0.08732371032238007,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,7,bdd554e6155a44.jpg,happywhale__538554bfc6ca,0.08349548280239105,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,8,bb73e86e263f91.jpg,happywhale__32eeef0dc892,0.0777270495891571,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,9,aa30094ee5de4a.jpg,happywhale__a22f9b1c9bc5,0.07708722352981567,0
4a9a172d673755.jpg,happywhale__b11b2404c7e3,train,10,b7a44346363e7b.jpg,happywhale__e8791b2a80da,0.07544151693582535,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,1,7e8849e3ff8fa3.jpg,happywhale__783f357cf2f9,0.12003661692142487,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,2,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.09999874234199524,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,3,64df9431ed21c6.jpg,happywhale__1afc82b009ea,0.09818513691425323,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,4,b41a3cabcd21e9.jpg,happywhale__0611c23e6914,0.09784340858459473,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,5,fdd4e528edb02b.jpg,happywhale__2280b5fcc6c2,0.09753182530403137,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,6,b35c5b9568f270.jpg,happywhale__dabe818f41de,0.09369923919439316,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,7,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.09094046801328659,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,8,cee3f41c5b8b57.jpg,happywhale__ea8160d46f8f,0.09018685668706894,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,9,1db86a2efe52f8.jpg,happywhale__19fbb960f07d,0.08980079740285873,0
8e62abab997f13.jpg,happywhale__a3c2b1f0ddc4,train,10,f0a1a69a001eff.jpg,happywhale__ea8160d46f8f,0.0876714363694191,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,1,3b6f9fb71a986e.jpg,happywhale__8beb43dfa67e,0.11728878319263458,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,2,b6156edf4b82bb.jpg,happywhale__8690c5185efc,0.11468859016895294,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,3,52c057a1e0645b.jpg,happywhale__ea6eccb47a48,0.0920613557100296,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,4,192265b91aff18.jpg,happywhale__7362d7a01d00,0.08983981609344482,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,5,8555ad50cfa9f5.jpg,happywhale__48936da899c3,0.08551983535289764,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,6,f085e0ed6f20ba.jpg,happywhale__b8f01df3dadd,0.08361974358558655,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,7,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.0817306861281395,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,8,9d20b0aeef4d70.jpg,happywhale__ce873781a2c4,0.08120013773441315,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,9,6e3fdf51464d2c.jpg,happywhale__a265c977dc30,0.08073356747627258,0
f4bb38bab5adec.jpg,happywhale__e9525f5abf43,train,10,c5b721b7069d9a.jpg,happywhale__d97fe0753099,0.080312579870224,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,1,efe910bcd12e9a.jpg,happywhale__51c1774c4f6e,0.1282173991203308,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,2,1d8e7f6076c294.jpg,happywhale__4b8534134eb8,0.1279982030391693,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,3,6874c550c12915.jpg,happywhale__8b712d2a5313,0.1132112443447113,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,4,b86c66c5bb8ef6.jpg,happywhale__9e89f8e28807,0.11280547082424164,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,5,7b557bda3a3505.jpg,happywhale__4b8534134eb8,0.11057178676128387,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,6,e418708a15e2e9.jpg,happywhale__bb2f812de2fd,0.10254055261611938,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,7,5e9dbaf67afc64.jpg,happywhale__0611c23e6914,0.09843866527080536,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,8,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.09609836339950562,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,9,74e9ba35bd9677.jpg,happywhale__445270d9ad52,0.09440595656633377,0
72707732db534d.jpg,happywhale__2e268c8dbd31,train,10,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.09385809302330017,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,1,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.13487273454666138,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,2,1db2a00ae599c6.jpg,happywhale__6fe44e67461d,0.11413682252168655,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,3,7bf6d8d4f3382d.jpg,happywhale__a0d1a0e2e606,0.10741958767175674,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,4,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.10551333427429199,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,5,666b53bc0b5c1a.jpg,happywhale__babd014300b7,0.10327453911304474,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,6,96f5e794e16543.jpg,happywhale__6a6fa3ec3810,0.09780457615852356,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,7,a8ed5673f7f600.jpg,happywhale__15b7d08184ca,0.09718183428049088,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,8,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.09444569796323776,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,9,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.09345579147338867,0
c2f4fa160bfbd1.jpg,happywhale__51081e431bca,train,10,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.09303592145442963,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,1,94722f88403840.jpg,happywhale__82723a73169a,0.10195761919021606,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,2,2cc66d92c347d3.jpg,happywhale__8b712d2a5313,0.10082191973924637,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,3,0fc326131c1853.jpg,happywhale__ad981a124bbd,0.09126491099596024,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,4,7ca8b5566c659d.jpg,happywhale__ca88903ae96e,0.08783218264579773,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,5,920089b10c2930.jpg,happywhale__18f270f6ca16,0.08657173812389374,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,6,5c775ecbbb18f3.jpg,happywhale__ea6eccb47a48,0.08609022200107574,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,7,25f579cbc4565f.jpg,happywhale__e9525f5abf43,0.08070957660675049,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,8,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.07872827351093292,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,9,ffa54f1754fbb1.jpg,happywhale__caee7717cf57,0.07847299426794052,0
799aec19dc8075.jpg,happywhale__75d677cef7a7,train,10,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.07820416986942291,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,1,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.11984781175851822,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,2,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.11017605662345886,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,3,7fd5afe28a4901.jpg,happywhale__281504409737,0.10599496960639954,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,4,02ec334dd4940e.jpg,happywhale__ad981a124bbd,0.10214090347290039,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,5,1c7834421996f1.jpg,happywhale__0b180ad0afa2,0.09855049103498459,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,6,2a30c2e0071fa3.jpg,happywhale__80d72641f44d,0.08775222301483154,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,7,dcab5c93c5fa98.jpg,happywhale__bf412253bbc2,0.08756078779697418,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,8,ea112c4cef4e56.jpg,happywhale__617368452785,0.08521179109811783,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,9,878865e1d00941.jpg,happywhale__19fbb960f07d,0.0835178941488266,0
0bbc8b3e202f99.jpg,happywhale__2280b5fcc6c2,train,10,1294f046fbe3e3.jpg,happywhale__bc1eb2241633,0.08191612362861633,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,1,86de787f5fcf05.jpg,happywhale__600ab1de92d9,0.12664709985256195,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,2,0bf8587c8a5c5e.jpg,happywhale__b9907151f66e,0.11925612390041351,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,3,c0deaf35e4db63.jpg,happywhale__fc0f7c162cc0,0.11814174801111221,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,4,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.10350877791643143,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,5,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.10018910467624664,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,6,c6376534c7d1c3.jpg,happywhale__322a18725969,0.0984831228852272,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,7,327e5c89f63f1b.jpg,happywhale__b9907151f66e,0.09673341363668442,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,8,67a725bd025cce.jpg,happywhale__600ab1de92d9,0.09533599019050598,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,9,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.09457191824913025,0
c0e77d5f6dfed2.jpg,happywhale__c995c043c353,train,10,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.08847972750663757,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,1,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.1199677586555481,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,2,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.1170777678489685,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,3,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.10919597744941711,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,4,3fec3ca369738d.jpg,happywhale__02da0e68dccd,0.10750114917755127,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,5,7ba5dce13f1a0c.jpg,happywhale__c27db73f0e3b,0.09714363515377045,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,6,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.09572897851467133,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,7,af2e6a0f678223.jpg,happywhale__162420404da3,0.09374313056468964,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,8,ec487f28770d84.jpg,happywhale__f0aa1422b26f,0.08642034232616425,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,9,8821472b84f2e6.jpg,happywhale__4b8534134eb8,0.08517087250947952,0
22781ae5d0e17f.jpg,happywhale__edf59f267081,train,10,0d80230956e1da.jpg,happywhale__a43daee90cbc,0.08377747237682343,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,1,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.12267661839723587,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,2,561647dbb4750a.jpg,happywhale__8fd41ec0db01,0.11131425201892853,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,3,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.10500965267419815,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,4,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.09918433427810669,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,5,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.09535953402519226,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,6,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.09410666674375534,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,7,b86c66c5bb8ef6.jpg,happywhale__9e89f8e28807,0.09323185682296753,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,8,e8c98b8f99ce4e.jpg,happywhale__910b942f8c3a,0.09141656756401062,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,9,a4cb74ee6ce195.jpg,happywhale__7fdeba948ee8,0.09053461998701096,0
84b5fee34b63c0.jpg,happywhale__812be36c2aef,train,10,064a58e26d8b34.jpg,happywhale__be2aa86d0e5b,0.08958794921636581,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,1,754f9b78d92797.jpg,happywhale__7aa5641e5acc,0.11522789299488068,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,2,2169a83e915fee.jpg,happywhale__37c7aba965a5,0.11354182660579681,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,3,97659e926f57c7.jpg,happywhale__9e89f8e28807,0.1063782200217247,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,4,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.0951070636510849,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,5,27f328c4488fee.jpg,happywhale__0b2973489685,0.09188137948513031,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,6,280700b5e3be05.jpg,happywhale__b61c15e89c3c,0.09147864580154419,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,7,675217bbc28d92.jpg,happywhale__a6e325d8e924,0.08860628306865692,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,8,b31e0abdee438e.jpg,happywhale__18dbd44823c7,0.08835892379283905,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,9,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.08789849281311035,0
897e829a1fbb77.jpg,happywhale__6ce472444934,train,10,57b59169cbef43.jpg,happywhale__7661d208bc83,0.08637747913599014,0
a906111a1384d0.jpg,happywhale__77410a623426,train,1,751efeca48ae8b.jpg,happywhale__3fd298d255d7,0.09382003545761108,0
a906111a1384d0.jpg,happywhale__77410a623426,train,2,60a9d4e6c82547.jpg,happywhale__77410a623426,0.09337860345840454,1
a906111a1384d0.jpg,happywhale__77410a623426,train,3,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.09159418195486069,0
a906111a1384d0.jpg,happywhale__77410a623426,train,4,75587081cf2cc5.jpg,happywhale__06ef73efe924,0.09029606729745865,0
a906111a1384d0.jpg,happywhale__77410a623426,train,5,54e5b1668bf49b.jpg,happywhale__cdf6abe97eb5,0.08956506103277206,0
a906111a1384d0.jpg,happywhale__77410a623426,train,6,57b59169cbef43.jpg,happywhale__7661d208bc83,0.08605451881885529,0
a906111a1384d0.jpg,happywhale__77410a623426,train,7,8a35ae995424f9.jpg,happywhale__bf412253bbc2,0.08427505195140839,0
a906111a1384d0.jpg,happywhale__77410a623426,train,8,a81342485651c1.jpg,happywhale__162420404da3,0.08374501764774323,0
a906111a1384d0.jpg,happywhale__77410a623426,train,9,34d61112e99d6b.jpg,happywhale__8bc942512479,0.08085723221302032,0
a906111a1384d0.jpg,happywhale__77410a623426,train,10,ed3926a9733330.jpg,happywhale__6398f8680938,0.08047434687614441,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,1,6a291534f34061.jpg,happywhale__17ae98f695f2,0.147059828042984,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,2,7451df9d85b339.jpg,happywhale__1a20c92ffe68,0.10072339326143265,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,3,7c5872d98edef6.jpg,happywhale__626fc1a305f3,0.09734691679477692,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,4,9924f277e14cf5.jpg,happywhale__0e6d73fc0d60,0.09535381942987442,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,5,0db4ac7082d586.jpg,happywhale__b38a72898f67,0.091232068836689,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,6,88f12e7a6547a8.jpg,happywhale__208b91b1ca2b,0.08232816308736801,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,7,f8fe2101271f95.jpg,happywhale__938b7e931166,0.08225847035646439,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,8,cf3a07c98ea494.jpg,happywhale__aff93d9d3356,0.08210565149784088,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,9,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.08110152184963226,0
ee30b9ea0aadb8.jpg,happywhale__9a6b86f7bb3e,train,10,122875102048a9.jpg,happywhale__1a20c92ffe68,0.0798279419541359,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,1,8f7d8c6114879c.jpg,happywhale__84d91f8c1f99,0.09632447361946106,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,2,ffe6940bd23980.jpg,happywhale__a8a663f9f7f0,0.09024877846240997,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,3,e4be30257dd09a.jpg,happywhale__c995c043c353,0.086565300822258,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,4,0e083c59f9f6c0.jpg,happywhale__ca88903ae96e,0.08554280549287796,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,5,0d0825b2d22330.jpg,happywhale__a6e325d8e924,0.08455599099397659,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,6,914eb9d0010fc1.jpg,happywhale__02ac4e3ca497,0.08112306147813797,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,7,c2509fce7d7d73.jpg,happywhale__938b7e931166,0.07704566419124603,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,8,2b6ab0c4bd9e5e.jpg,happywhale__df8110697987,0.07501111179590225,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,9,72532a05575dec.jpg,happywhale__6f632b846891,0.07362436503171921,0
1cbdbb1aba6044.jpg,happywhale__8274ddd12a43,train,10,360f294366b6e6.jpg,happywhale__208b91b1ca2b,0.07318393141031265,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,1,cc192d2b6548b7.jpg,happywhale__322a18725969,0.11308740824460983,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,2,f63bf9fdda99a1.jpg,happywhale__02ac4e3ca497,0.0964358001947403,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,3,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.09597254544496536,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,4,82376ac284c581.jpg,happywhale__6f632b846891,0.09036269038915634,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,5,c80e284d60c7a8.jpg,happywhale__a22f9b1c9bc5,0.08814956247806549,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,6,3fec3ca369738d.jpg,happywhale__02da0e68dccd,0.08791694045066833,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,7,f644adfcd26b60.jpg,happywhale__366200ff5b49,0.08367393910884857,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,8,c280549b447973.jpg,happywhale__281504409737,0.08319751918315887,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,9,02b64041dc2a40.jpg,happywhale__ec1469b7e368,0.08069878071546555,0
14692dab715e5f.jpg,happywhale__04cc97bc74f0,train,10,16b6ccd0e9f482.jpg,happywhale__84d91f8c1f99,0.0804857388138771,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,1,1abe4a08e90e36.jpg,happywhale__67355c25f841,0.09892679750919342,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,2,9ce37dff58d0f0.jpg,happywhale__37c7aba965a5,0.0985661968588829,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,3,f452f4af8a42dd.jpg,happywhale__9582cc692d85,0.09837914258241653,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,4,7ba5dce13f1a0c.jpg,happywhale__c27db73f0e3b,0.08910439908504486,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,5,6387e3554f9b71.jpg,happywhale__1191a41ee0f4,0.08884770423173904,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,6,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.08495873212814331,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,7,ba15b643c00ca8.jpg,happywhale__48936da899c3,0.08418086916208267,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,8,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.08250962197780609,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,9,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.08123433589935303,0
feb6f04742a3c8.jpg,happywhale__daa006a682c7,train,10,12148d7eb70a3e.jpg,happywhale__07a477b6a091,0.08097788691520691,0
cc02362b0307d3.jpg,happywhale__d97fe0753099,train,1,9ff4431e674f3b.jpg,happywhale__dd8c756c9cb7,0.15374532341957092,0
cc02362b0307d3.jpg,happywhale__d97fe0753099,train,2,9924f277e14cf5.jpg,happywhale__0e6d73fc0d60,0.11165867745876312,0
