image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_ab9c61016fe44508,3,loose_known,loose_unknown,03::0521_20140417_HBi_03_RAY,"[""IMG_bd13d0f9777f0e45"", ""IMG_bd146b01a5ab5e14"", ""IMG_c618e7d7b46b8bc1"", ""IMG_575f3a62fc1c8a98"", ""IMG_3a486e292583f5fd""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_8.0""]","[0.21732233464717865, 0.19011640548706055, 0.18950991332530975, 0.18374842405319214, 0.18153725564479828]",False,False
IMG_05a140b3898f61a7,3,loose_known,loose_unknown,03::0526_20140417_HBi_03_RAY,"[""IMG_19fc4b72ac608282"", ""IMG_11d906242e84663a"", ""IMG_102c379d7d6b4a9c"", ""IMG_3446737f2326b631"", ""IMG_b6342a46f1941cbd""]","[""3_9.0"", ""loose_unknown"", ""3_3.0"", ""3_6.0"", ""3_11.0""]","[0.2851930260658264, 0.2748419940471649, 0.2529757022857666, 0.23538316786289215, 0.22614750266075134]",False,False
IMG_b508dde30f155b13,3,loose_known,loose_unknown,03::0530_20140417_HBi_03_RAY,"[""IMG_dda0725ed8e5c4be"", ""IMG_c29f5acfed2d0518"", ""IMG_65f909fa289786fa"", ""IMG_b4918b6dda4fbd89"", ""IMG_c434e01f74dd933b""]","[""3_9.0"", ""loose_unknown"", ""3_10.0"", ""3_3.0"", ""loose_unknown""]","[0.2360159456729889, 0.18545642495155334, 0.18516921997070312, 0.17605416476726532, 0.1708131730556488]",False,False
IMG_a3aac8fb69f3c4e3,3,loose_known,loose_unknown,03::0532_20140417_HBi_03_RAY,"[""IMG_33cbcc15b479c201"", ""IMG_3cda19cb77f73495"", ""IMG_3bce13f24905ae1f"", ""IMG_14e79d03c1704745"", ""IMG_4106e536034ce468""]","[""3_3.0"", ""3_16.0"", ""3_6.0"", ""3_19.0"", ""3_5.0""]","[0.2343047857284546, 0.23269304633140564, 0.21936620771884918, 0.20772218704223633, 0.19297334551811218]",False,False
IMG_5d8dd4d4c60ea701,3,loose_known,loose_unknown,03::0536_20140417_HBi_03_RAY,"[""IMG_5ce0980d29583409"", ""IMG_0543681d5ed37dc7"", ""IMG_278543fb4222163a"", ""IMG_22c1d1571bf40f38"", ""IMG_d04b4442a491b9ed""]","[""3_17.0"", ""3_7.0"", ""loose_unknown"", ""3_3.0"", ""loose_unknown""]","[0.21403734385967255, 0.21395756304264069, 0.21390880644321442, 0.2113594114780426, 0.20040170848369598]",False,False
IMG_790d6b70d4e962ab,3,loose_known,loose_unknown,03::0537_20140417_HBi_03_RAY,"[""IMG_a9a6feb7d1d4e069"", ""IMG_814ea15230cf77ff"", ""IMG_a709803aa29ba81a"", ""IMG_5f3a567c4118166f"", ""IMG_0e0c8034ed2c12e5""]","[""3_7.0"", ""3_10.0"", ""3_1.0"", ""loose_unknown"", ""loose_unknown""]","[0.24875959753990173, 0.2037307471036911, 0.2012138068675995, 0.19520452618598938, 0.18849116563796997]",False,False
IMG_11d906242e84663a,3,loose_known,loose_unknown,03::0541_20140417_HBi_03_RAY,"[""IMG_05a140b3898f61a7"", ""IMG_90448cd333a0b216"", ""IMG_4b92e3b48f37b7b1"", ""IMG_8579e0f92fd66f9d"", ""IMG_3cdfe6a03943bfc3""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_14.0"", ""loose_unknown""]","[0.2748419940471649, 0.27360793948173523, 0.2582368552684784, 0.2131439447402954, 0.21200509369373322]",False,False
IMG_4c5297393cb9b46e,3,loose_known,loose_unknown,03::0542_20140417_HBi_03_RAY,"[""IMG_9822084164dc40fc"", ""IMG_20004a5ff9493615"", ""IMG_2408579bd0486bf4"", ""IMG_8e89b52d7cac553e"", ""IMG_302da20670764559""]","[""loose_unknown"", ""3_6.0"", ""3_4.0"", ""loose_unknown"", ""3_9.0""]","[0.22295477986335754, 0.21726040542125702, 0.2048720121383667, 0.20346902310848236, 0.19215315580368042]",False,False
IMG_f47da1491476fc17,3,loose_known,loose_unknown,03::0543_20140417_HBi_03_RAY,"[""IMG_0e0c8034ed2c12e5"", ""IMG_0c67105fef9f5e61"", ""IMG_21849abd415a990c"", ""IMG_d29ed2e78c8f6d25"", ""IMG_8faadd196775b864""]","[""loose_unknown"", ""3_3.0"", ""3_21.0"", ""3_5.0"", ""loose_unknown""]","[0.20759445428848267, 0.20327195525169373, 0.19852754473686218, 0.19774775207042694, 0.1972799301147461]",False,False
IMG_a39ffc7a36dcd46a,3,loose_known,loose_unknown,03::0554_20140417_HBi_03_RAY,"[""IMG_eee72fbb9ed6c898"", ""IMG_d3e98335dbe44b76"", ""IMG_a36e59b7f779d2e7"", ""IMG_8037c1a834d995e4"", ""IMG_e8712998581bd0cf""]","[""loose_unknown"", ""3_8.0"", ""loose_unknown"", ""3_21.0"", ""loose_unknown""]","[0.27660664916038513, 0.2509004771709442, 0.2351149320602417, 0.23028935492038727, 0.22237300872802734]",False,False
IMG_046691b634c118f9,3,loose_known,loose_unknown,03::0555_20140417_HBi_03_RAY,"[""IMG_cd0fe3ea292e90bb"", ""IMG_ba4f15b50f74beff"", ""IMG_45a14ce1592796c1"", ""IMG_67af1c759b2d5fe4"", ""IMG_8e5474ca58c9c9de""]","[""loose_unknown"", ""3_16.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2127218097448349, 0.20983022451400757, 0.20408324897289276, 0.19822664558887482, 0.18886111676692963]",False,False
IMG_fe3c6591532b3943,3,loose_known,loose_unknown,03::0556_20140417_HBi_03_RAY,"[""IMG_2615c5de94cf0ab6"", ""IMG_bec26851aca3f97d"", ""IMG_08faeb63ca8035ce"", ""IMG_207ccd107761fc96"", ""IMG_3e828dc68c7d0898""]","[""3_2.0"", ""3_5.0"", ""3_7.0"", ""loose_unknown"", ""3_5.0""]","[0.25764358043670654, 0.22989702224731445, 0.2126123607158661, 0.20976850390434265, 0.2087012231349945]",False,False
IMG_79e3f0ddf9e730f3,3,loose_known,loose_unknown,03::0560_20140417_HBi_03_RAY,"[""IMG_4106e536034ce468"", ""IMG_339d3c59aa65dfd3"", ""IMG_ada3c7714cd970b3"", ""IMG_5130cbc7ffaae275"", ""IMG_aade277476cfab5c""]","[""3_5.0"", ""3_7.0"", ""3_19.0"", ""3_5.0"", ""3_3.0""]","[0.20141947269439697, 0.1845257431268692, 0.1792633980512619, 0.17698881030082703, 0.1744738072156906]",False,False
IMG_c434e01f74dd933b,3,loose_known,loose_unknown,03::0561_20140417_HBi_03_RAY,"[""IMG_b00cc602f340f203"", ""IMG_eee72fbb9ed6c898"", ""IMG_39f79aba2723784d"", ""IMG_42687578eaf87f45"", ""IMG_c29f5acfed2d0518""]","[""3_10.0"", ""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""loose_unknown""]","[0.24111641943454742, 0.24072588980197906, 0.2296413779258728, 0.22804133594036102, 0.21586617827415466]",False,False
IMG_512b6c1cb132c6f7,3,loose_known,loose_unknown,03::0562_20140417_HBi_03_RAY,"[""IMG_2b7e1f460614d568"", ""IMG_1b775dad20a3f7e2"", ""IMG_8faadd196775b864"", ""IMG_5265bd2b5f65c9e1"", ""IMG_6d0bbc16533ee1a8""]","[""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2553272545337677, 0.23001447319984436, 0.21634995937347412, 0.19456355273723602, 0.1894945502281189]",False,False
IMG_8c765d8f21354fc1,3,loose_known,loose_unknown,03::0569_20140417_HBi_03_RAY,"[""IMG_b2b237a36b5aaa76"", ""IMG_bd13d0f9777f0e45"", ""IMG_627cf8ecd6785b30"", ""IMG_35c3d34f6a3506e8"", ""IMG_335800c884833eed""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_10.0""]","[0.2962873876094818, 0.2100519984960556, 0.20506572723388672, 0.20152059197425842, 0.20111115276813507]",False,False
IMG_c29f5acfed2d0518,3,loose_known,loose_unknown,03::0570_20140417_HBi_03_RAY,"[""IMG_93581bef499b37df"", ""IMG_5f1e9d8b2178b03d"", ""IMG_077018732a20157b"", ""IMG_c434e01f74dd933b"", ""IMG_eee72fbb9ed6c898""]","[""3_2.0"", ""3_5.0"", ""3_5.0"", ""loose_unknown"", ""loose_unknown""]","[0.27326953411102295, 0.24976882338523865, 0.21751150488853455, 0.21586617827415466, 0.21177791059017181]",False,False
IMG_4bf2e3d773f7e7d7,3,loose_known,loose_unknown,03::0571_20140417_HBi_03_RAY,"[""IMG_03e73978c624c9c0"", ""IMG_b6342a46f1941cbd"", ""IMG_90448cd333a0b216"", ""IMG_db9875e2b237edd3"", ""IMG_22c1b352d725028d""]","[""loose_unknown"", ""3_11.0"", ""3_3.0"", ""3_16.0"", ""loose_unknown""]","[0.2257245033979416, 0.19493430852890015, 0.19352544844150543, 0.1917240470647812, 0.18856674432754517]",False,False
IMG_45a14ce1592796c1,3,loose_known,loose_unknown,03::0572_20140417_HBi_03_RAY,"[""IMG_43f6242b9c65ab2d"", ""IMG_9935b9839e10b78b"", ""IMG_cd0fe3ea292e90bb"", ""IMG_984b708f54a07f44"", ""IMG_046691b634c118f9""]","[""3_16.0"", ""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23869192600250244, 0.22778576612472534, 0.21755634248256683, 0.20580913126468658, 0.20408324897289276]",False,False
IMG_2a50cbaa54e91001,3,loose_known,loose_unknown,03::0575_20140417_HBi_03_RAY,"[""IMG_4856b607af778a83"", ""IMG_6d0bbc16533ee1a8"", ""IMG_339d3c59aa65dfd3"", ""IMG_579f1084359889d1"", ""IMG_2b7e1f460614d568""]","[""3_3.0"", ""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""3_3.0""]","[0.2534201741218567, 0.25186067819595337, 0.24202494323253632, 0.22235220670700073, 0.21746492385864258]",False,False
IMG_3cb038df98b0f641,3,loose_known,loose_unknown,03::0576_20140417_HBi_03_RAY,"[""IMG_aea7be43cb32a273"", ""IMG_899eab175cf11e80"", ""IMG_dda0725ed8e5c4be"", ""IMG_9e4ae5463339b33d"", ""IMG_f9a533849e644f01""]","[""loose_unknown"", ""3_2.0"", ""3_9.0"", ""3_9.0"", ""loose_unknown""]","[0.24205338954925537, 0.2174377143383026, 0.2112250179052353, 0.20559972524642944, 0.19343970715999603]",False,False
IMG_99009147cfeb752a,3,loose_known,loose_unknown,03::0598_20140417_HBi_03_RAY,"[""IMG_5d56b11d4080a9ab"", ""IMG_67af1c759b2d5fe4"", ""IMG_a606bdc025c9a6f7"", ""IMG_b7b0c19504308357"", ""IMG_3078c1d833e87643""]","[""loose_unknown"", ""loose_unknown"", ""3_27.0"", ""loose_unknown"", ""loose_unknown""]","[0.2469329833984375, 0.2005438655614853, 0.18732985854148865, 0.1866931915283203, 0.1718282699584961]",False,False
IMG_6d8299b306221213,3,loose_known,loose_unknown,03::0602_20140417_HBi_03_RAY,"[""IMG_3ba45ee470395152"", ""IMG_9822084164dc40fc"", ""IMG_5f1e9d8b2178b03d"", ""IMG_8e5474ca58c9c9de"", ""IMG_7d1f7067d4ffb6cd""]","[""3_27.0"", ""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""loose_unknown""]","[0.21643859148025513, 0.19349680840969086, 0.1928756982088089, 0.19268593192100525, 0.19232472777366638]",False,False
IMG_ba7d767c8541a6b6,3,loose_known,loose_unknown,03::0612_20140417_HBi_03_RAY,"[""IMG_e5dfb7042f13cb9c"", ""IMG_2bef303a38b11c41"", ""IMG_043fc8d5cb71ffc0"", ""IMG_0af90806d6f2e62a"", ""IMG_cd0fe3ea292e90bb""]","[""loose_unknown"", ""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""loose_unknown""]","[0.25180935859680176, 0.23235319554805756, 0.21777063608169556, 0.1992063671350479, 0.19012853503227234]",False,False
IMG_8f03aa5a4d15d1be,3,loose_known,loose_unknown,03::0621_20140417_HBi_03_RAY,"[""IMG_f860520b4e320df2"", ""IMG_fe7f2235d9b43df5"", ""IMG_97c531019a7ad5ae"", ""IMG_9d97ff2c1edcb509"", ""IMG_756e6442e70bbb4f""]","[""loose_unknown"", ""3_11.0"", ""3_20.0"", ""loose_unknown"", ""3_1.0""]","[0.2334968000650406, 0.20932042598724365, 0.1989445984363556, 0.19246457517147064, 0.1918558031320572]",False,False
IMG_366be309092a2d94,3,loose_known,loose_unknown,03::0622_20140417_HBi_03_RAY,"[""IMG_d0c72404d1934277"", ""IMG_250269a43b645325"", ""IMG_8faadd196775b864"", ""IMG_06e10ac1fb86886b"", ""IMG_2ec9b729c3047f30""]","[""loose_unknown"", ""3_11.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.20079822838306427, 0.20060399174690247, 0.18845731019973755, 0.18579383194446564, 0.17836101353168488]",False,False
IMG_5a7986cc85811e59,3,loose_known,loose_unknown,03::0623_20140417_HBi_03_RAY,"[""IMG_ca663f2fd6a41811"", ""IMG_65dd7a3c58c2618e"", ""IMG_9d8607824cfd0f6e"", ""IMG_5171549ee9022d18"", ""IMG_a2990977479dc3b5""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""3_4.0""]","[0.2395976185798645, 0.2254430204629898, 0.22347475588321686, 0.2100602090358734, 0.1926267445087433]",False,False
IMG_1f30db96d135e053,3,loose_known,loose_unknown,03::0624_20140417_HBi_03_RAY,"[""IMG_03193f6c99f32e8b"", ""IMG_4346881113cb7134"", ""IMG_8e5474ca58c9c9de"", ""IMG_0acba24e65b76714"", ""IMG_2408579bd0486bf4""]","[""3_2.0"", ""3_5.0"", ""loose_unknown"", ""loose_unknown"", ""3_4.0""]","[0.2336685061454773, 0.19784271717071533, 0.19016599655151367, 0.19000649452209473, 0.18769407272338867]",False,False
IMG_17bf32b84cce5414,3,loose_known,loose_unknown,03::0627_20140417_HBi_03_RAY,"[""IMG_0af90806d6f2e62a"", ""IMG_fc68eb5adc45dcb9"", ""IMG_9bbca884ac77ceab"", ""IMG_bec26851aca3f97d"", ""IMG_b47a7d1dba914893""]","[""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_5.0"", ""3_3.0""]","[0.28816378116607666, 0.23128661513328552, 0.20471148192882538, 0.19868960976600647, 0.19215409457683563]",False,False
IMG_ba7e202b5fdb2bd3,3,loose_known,loose_unknown,03::0629_20140417_HBi_03_RAY,"[""IMG_e6d3dd7c25f54bd6"", ""IMG_5aa752038253fa2c"", ""IMG_c3eab7f40d20dd73"", ""IMG_42687578eaf87f45"", ""IMG_a39ffc7a36dcd46a""]","[""loose_unknown"", ""loose_unknown"", ""3_11.0"", ""loose_unknown"", ""loose_unknown""]","[0.2201138734817505, 0.21093730628490448, 0.20183077454566956, 0.19347044825553894, 0.18138326704502106]",False,False
IMG_ff68675e55952cba,3,loose_known,loose_unknown,03::0630_20140417_HBi_03_RAY,"[""IMG_3cda19cb77f73495"", ""IMG_d9d5189844371896"", ""IMG_335800c884833eed"", ""IMG_3bce13f24905ae1f"", ""IMG_5171549ee9022d18""]","[""3_16.0"", ""3_3.0"", ""3_10.0"", ""3_6.0"", ""3_2.0""]","[0.26213186979293823, 0.23958632349967957, 0.23399126529693604, 0.2010314017534256, 0.19335392117500305]",False,False
IMG_71ac9ba43841298a,3,loose_known,loose_unknown,03::0648_20140417_HBi_03_RAY,"[""IMG_d04b4442a491b9ed"", ""IMG_8e5474ca58c9c9de"", ""IMG_d75db0a0fe0a29d2"", ""IMG_c35286d04e6f978d"", ""IMG_9e4ae5463339b33d""]","[""loose_unknown"", ""loose_unknown"", ""3_9.0"", ""3_10.0"", ""3_9.0""]","[0.26664024591445923, 0.2305913120508194, 0.22406825423240662, 0.22245235741138458, 0.20863205194473267]",False,False
IMG_d0c72404d1934277,3,loose_known,loose_unknown,03::0651_20140417_HBi_03_RAY,"[""IMG_f914119441e6fbfc"", ""IMG_22c1d1571bf40f38"", ""IMG_366be309092a2d94"", ""IMG_03e73978c624c9c0"", ""IMG_d04b4442a491b9ed""]","[""3_2.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.25003781914711, 0.20568035542964935, 0.20079822838306427, 0.1986543834209442, 0.1855267882347107]",False,False
IMG_7d0657b4c24b8e7f,3,loose_known,loose_unknown,03::0654_20140417_HBi_03_RAY,"[""IMG_713398946d263cce"", ""IMG_34d871e8dadbe89a"", ""IMG_06e10ac1fb86886b"", ""IMG_4ccde233fd9bf8c6"", ""IMG_7221598f1ce69371""]","[""loose_unknown"", ""3_28.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.3286271393299103, 0.22285300493240356, 0.218659445643425, 0.2020491659641266, 0.19969376921653748]",False,False
IMG_7d1f7067d4ffb6cd,3,loose_known,loose_unknown,03::0656_20140417_HBi_03_RAY,"[""IMG_a5daa51e2871d9c2"", ""IMG_74aa811586e07cff"", ""IMG_0acba24e65b76714"", ""IMG_34d871e8dadbe89a"", ""IMG_335800c884833eed""]","[""3_8.0"", ""3_10.0"", ""loose_unknown"", ""3_28.0"", ""3_10.0""]","[0.280117928981781, 0.2639395296573639, 0.2549533545970917, 0.24679067730903625, 0.2029838263988495]",False,False
IMG_575f3a62fc1c8a98,3,loose_known,loose_unknown,03::0704_20140417_HBi_03_RAY,"[""IMG_756e6442e70bbb4f"", ""IMG_3c1c5ee868b49ff2"", ""IMG_ab9c61016fe44508"", ""IMG_c618e7d7b46b8bc1"", ""IMG_28e2fb05225554f4""]","[""3_1.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.32885923981666565, 0.18386931717395782, 0.18374842405319214, 0.18152013421058655, 0.1806090772151947]",False,False
IMG_164cbf93c80a224e,3,loose_known,loose_unknown,03::0706_20140417_HBi_03_RAY,"[""IMG_ed8f4661bbbe6d5c"", ""IMG_ada3c7714cd970b3"", ""IMG_97c531019a7ad5ae"", ""IMG_046691b634c118f9"", ""IMG_eaf2a14e7dfe9158""]","[""3_3.0"", ""3_19.0"", ""3_20.0"", ""loose_unknown"", ""3_11.0""]","[0.22766894102096558, 0.22557510435581207, 0.20943312346935272, 0.17662332952022552, 0.16978879272937775]",False,False
IMG_f860520b4e320df2,3,loose_known,loose_unknown,03::0709_20140417_HBi_03_RAY,"[""IMG_8f03aa5a4d15d1be"", ""IMG_05a140b3898f61a7"", ""IMG_5a1b2dae985f3055"", ""IMG_5001302b0ed35221"", ""IMG_93581bef499b37df""]","[""loose_unknown"", ""loose_unknown"", ""3_13.0"", ""3_9.0"", ""3_2.0""]","[0.2334968000650406, 0.21153563261032104, 0.21032054722309113, 0.2013450413942337, 0.19278880953788757]",False,False
IMG_75a91ebdbf34de16,3,loose_known,loose_unknown,03::0710_20140417_HBi_03_RAY,"[""IMG_5171549ee9022d18"", ""IMG_5fc2f2b7ba500dab"", ""IMG_5f0ae7a6ba448eb8"", ""IMG_c618e7d7b46b8bc1"", ""IMG_b4918b6dda4fbd89""]","[""3_2.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.2173292487859726, 0.2126103639602661, 0.19923368096351624, 0.19367927312850952, 0.1894228756427765]",False,False
IMG_b2b237a36b5aaa76,3,loose_known,loose_unknown,03::0721_20140417_HBi_03_RAY,"[""IMG_74aa811586e07cff"", ""IMG_8c765d8f21354fc1"", ""IMG_0e03c96e3860a20c"", ""IMG_0acba24e65b76714"", ""IMG_c74253565f677089""]","[""3_10.0"", ""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.30901646614074707, 0.2962873876094818, 0.2773743271827698, 0.21524323523044586, 0.21021321415901184]",False,False
IMG_cc44fcf398307c07,3,loose_known,loose_unknown,03::0729_20140417_HBi_03_RAY,"[""IMG_69360ff6f2281562"", ""IMG_08faeb63ca8035ce"", ""IMG_5ce0980d29583409"", ""IMG_0477741c24dab835"", ""IMG_713398946d263cce""]","[""loose_unknown"", ""3_7.0"", ""3_17.0"", ""3_31.0"", ""loose_unknown""]","[0.22222094237804413, 0.1971331536769867, 0.1927667260169983, 0.18816177546977997, 0.1851360946893692]",False,False
IMG_03e73978c624c9c0,3,loose_known,loose_unknown,03::0763_20140417_HBi_03_RAY,"[""IMG_e07b9e0f3be5db8c"", ""IMG_4bf2e3d773f7e7d7"", ""IMG_0acba24e65b76714"", ""IMG_278543fb4222163a"", ""IMG_d0c72404d1934277""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2642000913619995, 0.2257245033979416, 0.21545696258544922, 0.20234672725200653, 0.1986543834209442]",False,False
IMG_06e10ac1fb86886b,3,loose_known,loose_unknown,03::0764_20140417_HBi_03_RAY,"[""IMG_7d0657b4c24b8e7f"", ""IMG_1636755f70f7c2a6"", ""IMG_335800c884833eed"", ""IMG_326e857a9f63d423"", ""IMG_250269a43b645325""]","[""loose_unknown"", ""3_9.0"", ""3_10.0"", ""loose_unknown"", ""3_11.0""]","[0.218659445643425, 0.21369877457618713, 0.20595325529575348, 0.20128774642944336, 0.19537436962127686]",False,False
IMG_cd0fe3ea292e90bb,3,loose_known,loose_unknown,03::0767_20140417_HBi_03_RAY,"[""IMG_e6c01595ce3ac10f"", ""IMG_45a14ce1592796c1"", ""IMG_046691b634c118f9"", ""IMG_93581bef499b37df"", ""IMG_5130cbc7ffaae275""]","[""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""3_5.0""]","[0.2228066623210907, 0.21755634248256683, 0.2127218097448349, 0.19910623133182526, 0.193969264626503]",False,False
IMG_5f3a567c4118166f,3,loose_known,loose_unknown,03::0768_20140417_HBi_03_RAY,"[""IMG_3446737f2326b631"", ""IMG_a606bdc025c9a6f7"", ""IMG_db9875e2b237edd3"", ""IMG_e07b9e0f3be5db8c"", ""IMG_9d97ff2c1edcb509""]","[""3_6.0"", ""3_27.0"", ""3_16.0"", ""loose_unknown"", ""loose_unknown""]","[0.2877092957496643, 0.2800126075744629, 0.26599231362342834, 0.26195815205574036, 0.21441742777824402]",False,False
IMG_5d56b11d4080a9ab,3,loose_known,loose_unknown,03::0769_20140417_HBi_03_RAY,"[""IMG_99009147cfeb752a"", ""IMG_85a1df455dd25f66"", ""IMG_8d7da689165e661f"", ""IMG_74aa811586e07cff"", ""IMG_8579e0f92fd66f9d""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_10.0"", ""3_14.0""]","[0.2469329833984375, 0.23419426381587982, 0.2069525420665741, 0.1969219595193863, 0.19682349264621735]",False,False
IMG_5265bd2b5f65c9e1,3,loose_known,loose_unknown,03::0774_20140417_HBi_03_RAY,"[""IMG_f9a706f8b0be993b"", ""IMG_8faadd196775b864"", ""IMG_5f1db9c269b003a0"", ""IMG_23eee2d344e472b9"", ""IMG_512b6c1cb132c6f7""]","[""loose_unknown"", ""loose_unknown"", ""3_7.0"", ""3_14.0"", ""loose_unknown""]","[0.2559339106082916, 0.24332724511623383, 0.21267417073249817, 0.20638884603977203, 0.19456355273723602]",False,False
IMG_f4392a818dc22818,3,loose_known,loose_unknown,03::0797_20140417_HBi_03_RAY,"[""IMG_050b175826b179f8"", ""IMG_be100e1748f17ad1"", ""IMG_d5cd8fda05dc114c"", ""IMG_69360ff6f2281562"", ""IMG_f0aadae87002129f""]","[""loose_unknown"", ""3_10.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.21220102906227112, 0.20546749234199524, 0.20483887195587158, 0.19811177253723145, 0.19786061346530914]",False,False
IMG_0acba24e65b76714,3,loose_known,loose_unknown,03::0799_20140417_HBi_03_RAY,"[""IMG_7d1f7067d4ffb6cd"", ""IMG_e8712998581bd0cf"", ""IMG_8faadd196775b864"", ""IMG_1d5206db18203ba7"", ""IMG_03e73978c624c9c0""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_19.0"", ""loose_unknown""]","[0.2549533545970917, 0.23757031559944153, 0.22290734946727753, 0.2166595607995987, 0.21545696258544922]",False,False
IMG_b7b0c19504308357,3,loose_known,loose_unknown,03::0809_20140417_HBi_03_RAY,"[""IMG_8e3a299e2759fd8a"", ""IMG_eaf2a14e7dfe9158"", ""IMG_9766b82ae35cb8be"", ""IMG_4ccde233fd9bf8c6"", ""IMG_3a486e292583f5fd""]","[""3_31.0"", ""3_11.0"", ""loose_unknown"", ""loose_unknown"", ""3_8.0""]","[0.27232852578163147, 0.23442360758781433, 0.19540990889072418, 0.19493214786052704, 0.1896243393421173]",False,False
IMG_28e2fb05225554f4,3,loose_known,loose_unknown,03::0810_20140417_HBi_03_RAY,"[""IMG_ed8f4661bbbe6d5c"", ""IMG_bd146b01a5ab5e14"", ""IMG_5f1db9c269b003a0"", ""IMG_575f3a62fc1c8a98"", ""IMG_5d8dd4d4c60ea701""]","[""3_3.0"", ""3_3.0"", ""3_7.0"", ""loose_unknown"", ""loose_unknown""]","[0.2592516541481018, 0.19918709993362427, 0.1961999386548996, 0.1806090772151947, 0.17934517562389374]",False,False
IMG_ef20db1b31be70e2,3,loose_known,loose_unknown,03::0812_20140417_HBi_03_RAY,"[""IMG_24134fc15ba96652"", ""IMG_67af1c759b2d5fe4"", ""IMG_4856b607af778a83"", ""IMG_d9d5189844371896"", ""IMG_b825df862b6e289f""]","[""3_9.0"", ""loose_unknown"", ""3_3.0"", ""3_3.0"", ""3_9.0""]","[0.34375253319740295, 0.2601737678050995, 0.23573781549930573, 0.2309638112783432, 0.20812653005123138]",False,False
IMG_e5dfb7042f13cb9c,3,loose_known,loose_unknown,03::0816_20140417_HBi_03_RAY,"[""IMG_ba7d767c8541a6b6"", ""IMG_67af1c759b2d5fe4"", ""IMG_e18a64c50844387e"", ""IMG_ef20db1b31be70e2"", ""IMG_9e047d15e1fd2ddb""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.25180935859680176, 0.2482990324497223, 0.1979273110628128, 0.1938738375902176, 0.1889515221118927]",False,False
IMG_2aa181adffd78ec4,3,loose_known,loose_unknown,03::0822_20140417_HBi_03_RAY,"[""IMG_6d0bbc16533ee1a8"", ""IMG_5fc2f2b7ba500dab"", ""IMG_780c10bd52e16033"", ""IMG_00aa346b5755c014"", ""IMG_b00cc602f340f203""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.3251493275165558, 0.2614937126636505, 0.24565280973911285, 0.23542502522468567, 0.21245428919792175]",False,False
IMG_a36e59b7f779d2e7,3,loose_known,loose_unknown,03::0823_20140417_HBi_03_RAY,"[""IMG_a39ffc7a36dcd46a"", ""IMG_88b2524128e782f3"", ""IMG_f0e20029fd5e8703"", ""IMG_41a15bee1ec02acd"", ""IMG_984b708f54a07f44""]","[""loose_unknown"", ""loose_unknown"", ""3_14.0"", ""3_11.0"", ""loose_unknown""]","[0.2351149320602417, 0.21622098982334137, 0.20303066074848175, 0.1902676522731781, 0.18978488445281982]",False,False
IMG_65dd7a3c58c2618e,3,loose_known,loose_unknown,03::0835_20140417_HBi_03_RAY,"[""IMG_5a7986cc85811e59"", ""IMG_35c3d34f6a3506e8"", ""IMG_a997a5f157a51805"", ""IMG_2408579bd0486bf4"", ""IMG_1636755f70f7c2a6""]","[""loose_unknown"", ""3_3.0"", ""3_6.0"", ""3_4.0"", ""3_9.0""]","[0.2254430204629898, 0.21202020347118378, 0.19980785250663757, 0.19393907487392426, 0.19232246279716492]",False,False
